subid,stress_cond,env,trial_time,reaction_time,reward
43000,pre,short,0,1,
43000,pre,short,8752.27542431134,604,
43000,pre,short,15078.0032045559,515,
43000,pre,short,22005.6925111678,549,
43000,pre,short,28698.4549236864,843,
43000,pre,short,35815.2801853207,763,
43000,pre,short,42795.228403616,714,
43000,pre,short,49791.4312892965,1,
43000,pre,short,65738.3439809496,473,
43000,pre,short,73063.8074801414,570,
43000,pre,short,79993.340038461,845,
43000,pre,short,87112.7310780297,678,
43000,pre,short,94037.7499213873,554,
43000,pre,short,100773.470053678,671,
43000,pre,short,111711.990933066,600,
43000,pre,short,118423.77723596,687,
43000,pre,short,125411.950560086,745,
43000,pre,short,132219.493117632,630,
43000,pre,short,138929.940238509,1114,
43000,pre,short,145894.487073536,612,
43000,pre,short,152690.373216992,2246,
43000,pre,short,160703.659166721,735,
43000,pre,short,171265.83039556,488,
43000,pre,short,177383.975877342,690,
43000,pre,short,184156.63491607,447,
43000,pre,short,190739.430733082,572,
43000,pre,short,197024.919846598,545,
43000,pre,short,203166.509704527,480,
43000,pre,short,209231.535089729,512,
43000,pre,short,215341.692489046,513,
43000,pre,short,226135.614498877,480,
43000,pre,short,232282.66260988,511,
43000,pre,short,238401.813465771,504,
43000,pre,short,244927.636371394,481,
43000,pre,short,251344.434849387,972,
43000,pre,short,258119.555375769,896,
43000,pre,short,264640.811631211,621,
43000,pre,short,275019.341501685,539,
43000,pre,short,281231.739719902,596,
43000,pre,short,287428.845585598,563,
43000,pre,short,294236.69587848,496,
43000,pre,short,300424.707552671,637,
43000,pre,long,337915.367251904,581,
43000,pre,long,345869.802670147,538,
43000,pre,long,352681.433485713,632,
43000,pre,long,359023.571973725,581,
43000,pre,long,365291.281174498,2262,
43000,pre,long,373270.436154596,598,
43000,pre,long,379630.887067847,681,
43000,pre,long,405216.183876407,548,
43000,pre,long,411546.509119869,861,
43000,pre,long,418681.426770051,593,
43000,pre,long,425255.511583332,583,
43000,pre,long,432001.799007346,613,
43000,pre,long,438703.940434448,702,
43000,pre,long,445629.476778821,664,
43000,pre,long,452175.426918586,670,
43000,pre,long,458602.795453576,566,
43000,pre,long,465483.869769882,630,
43000,pre,long,472447.902659244,823,
43000,pre,long,479011.22621668,526,
43000,pre,long,485607.888295628,597,
43000,pre,long,492326.853246193,445,
43000,pre,long,517659.361869893,547,
43000,pre,long,523941.61837974,645,
43000,pre,long,530620.32846698,532,
43000,pre,long,537280.63329483,663,
43000,pre,long,543911.89327944,549,
43000,pre,long,550643.143151052,531,
43000,pre,long,557321.402103819,597,
43000,pre,long,563959.713138521,564,
43000,pre,long,571200.289879576,704,
43000,pre,long,578112.339199398,567,
43000,pre,long,584824.004620375,2143,
43000,pre,long,593688.184701248,630,
43000,pre,long,600451.476181522,526,
43000,pre,long,607262.071204979,514,
43000,pre,long,613709.693386574,479,
43000,pre,long,620566.103841517,668,
43000,pre,long,626920.492882188,756,
43000,pre,long,634234.473784426,603,
43000,pre,long,640530.495821278,NaN,
