subid,stress_cond,env,trial_time,reaction_time,reward
48238,pre,short,0,847,
48238,pre,short,9983.24765431244,720,
48238,pre,short,16766.3639161283,683,
48238,pre,short,23839.7615972835,540,
48238,pre,short,30006.614265053,603,
48238,pre,short,37034.3836700376,778,
48238,pre,short,63439.1171972866,553,
48238,pre,short,70899.2390217536,665,
48238,pre,short,77753.4119186348,564,
48238,pre,short,84694.8083372208,613,
48238,pre,short,91441.9089915373,582,
48238,pre,short,98102.7610991305,597,
48238,pre,short,104820.069314875,1021,
48238,pre,short,112385.286173725,1112,
48238,pre,short,119326.039061417,616,
48238,pre,short,125596.460303545,1213,
48238,pre,short,132592.386583112,695,
48238,pre,short,139516.492602555,748,
48238,pre,short,146448.450568017,747,
48238,pre,short,153399.874454194,1130,
48238,pre,short,160195.747560489,686,
48238,pre,short,166952.724774596,870,
48238,pre,short,173788.176808632,688,
48238,pre,short,180498.891301746,651,
48238,pre,short,187016.684397674,715,
48238,pre,short,193779.616149031,598,
48238,pre,short,200488.817218658,678,
48238,pre,short,225978.588079785,555,
48238,pre,short,233107.431339915,647,
48238,pre,short,239457.091817123,554,
48238,pre,short,245753.493693279,554,
48238,pre,short,252018.884017087,696,
48238,pre,short,258394.74990983,671,
48238,pre,short,264973.760610457,489,
48238,pre,short,271121.266266538,680,
48238,pre,short,277552.951057283,685,
48238,pre,short,284398.255948316,656,
48238,pre,short,291215.92733039,3648,
48238,pre,long,332209.001768623,536,
48238,pre,long,340223.837743304,562,
48238,pre,long,347019.469476133,648,
48238,pre,long,353316.849882691,615,
48238,pre,long,361083.324411865,1613,
48238,pre,long,369698.2049478,479,
48238,pre,long,379984.919096433,731,
48238,pre,long,386470.874992642,730,
48238,pre,long,392980.642717099,747,
48238,pre,long,399411.51134159,532,
48238,pre,long,405694.857322998,594,
48238,pre,long,411989.578275914,680,
48238,pre,long,418850.360302242,880,
48238,pre,long,425469.605707949,748,
48238,pre,long,431981.249903707,816,
48238,pre,long,438574.565636398,932,
48238,pre,long,449338.810522619,597,
48238,pre,long,456400.488751641,521,
48238,pre,long,462716.874454589,772,
48238,pre,long,469610.297995494,634,
48238,pre,long,475971.751008455,507,
48238,pre,long,482186.649637525,765,
48238,pre,long,488753.898616033,362,
48238,pre,long,495464.959565006,754,
48238,pre,long,506058.541954145,680,
48238,pre,long,513573.453975295,834,
48238,pre,long,520582.725323711,513,
48238,pre,long,527536.97537319,621,
48238,pre,long,534350.008513254,838,
48238,pre,long,542313.772469756,483,
48238,pre,long,549160.939610413,48,
48238,pre,long,559499.601200468,964,
48238,pre,long,567136.597234595,417,
48238,pre,long,573931.150490233,470,
48238,pre,long,580211.179265427,414,
48238,pre,long,586376.420933203,1513,
48238,pre,long,593601.427224319,514,
48238,pre,long,600552.55285032,514,
48238,pre,long,607326.790835077,547,
48238,pre,long,617687.390152358,1997,
48238,pre,long,626838.240272867,412,
48238,pre,long,637759.838141511,NaN,
48238,pre,long,658901.459183589,NaN,
