subid,stress_cond,env,trial_time,reaction_time,reward
47131,post,long,0,647,NaN
47131,post,long,14121.6600576918,410,7.49040029644244
47131,post,long,20609.8109114064,664,6.45793105608583
47131,post,long,27006.6054200706,582,5.96757443575209
47131,post,long,33357.4049362287,718,5.61480576750506
47131,post,long,39868.3131034686,581,5.08367870537572
47131,post,long,46131.0627374678,605,4.66917581602252
47131,post,long,52442.3766871059,673,3.91063801352627
47131,post,long,58874.4594901018,679,3.72173487962807
47131,post,long,65253.8292948666,1,NaN
47131,post,long,75103.7498528494,487,6.58039140357602
47131,post,long,81347.5665302212,566,6.34847440985845
47131,post,long,87592.3376179089,814,5.77008253590795
47131,post,long,94091.655783388,773,5.08275408787375
47131,post,long,100607.328101458,532,4.60375055226846
47131,post,long,106937.795833621,593,3.64757584990992
47131,post,long,113226.227637922,569,3.21677748868592
47131,post,long,119492.991246761,1,NaN
47131,post,long,129304.065013672,522,6.90899536343634
47131,post,long,135554.794055162,421,6.3685604908017
47131,post,long,141698.589637537,412,5.47055199983684
47131,post,long,147813.757650887,698,5.35127334484491
47131,post,long,154257.203309149,613,4.90819868650425
47131,post,long,160576.16834281,490,3.96449607172007
47131,post,long,166803.562526122,513,3.24675211920043
47131,post,long,173054.44721234,1,NaN
47131,post,long,186906.736019429,563,6.83316133154563
47131,post,long,193138.923191302,521,6.24962588323672
47131,post,long,199439.18122972,496,5.70366156622327
47131,post,long,205585.770121426,681,4.74661128452785
47131,post,long,212083.548826226,556,4.71695277512415
47131,post,long,218376.999975508,781,4.27548356809369
47131,post,long,224887.959102571,566,3.4600634536935
47131,post,long,231117.890215952,1,NaN
47131,post,long,240934.059570058,671,6.96587857488385
47131,post,long,247347.515175361,747,6.35357292907027
47131,post,long,254172.91102257,815,6.06105256545392
47131,post,long,260660.587436389,1442,5.6760970521423
47131,post,long,267918.850630835,812,5.56756982513761
47131,post,long,274468.218452512,780,5.38865943054463
47131,post,long,280959.503137783,889,4.62357372741101
47131,post,long,287540.83619933,763,4.05288860319293
47131,post,long,294020.351535866,605,3.58113510628729
47131,post,long,300305.960403033,3,NaN
47131,post,separator,310118.897956314,NaN,NaN
47131,post,short,341380.886748313,862,6.84634889742508
47131,post,short,347961.338086423,448,6.51630659721107
47131,post,short,354112.687573624,558,6.14729184089578
47131,post,short,360421.683443905,482,5.62366488558967
47131,post,short,366636.203753962,564,4.95101595031904
47131,post,short,372923.432274396,615,4.41873473897151
47131,post,short,379243.662612793,627,4.05207688301714
47131,post,short,385691.301987907,644,3.47298576613218
47131,post,short,392039.200349529,465,2.96685651581461
47131,post,short,398186.497148225,679,2.56281437748284
47131,post,short,404553.045619707,478,1.63325553028714
47131,post,short,410779.217557358,1,NaN
47131,post,short,436884.098007195,631,7.07949601585368
47131,post,short,443243.769667924,765,6.71740706645011
47131,post,short,449764.404050555,863,5.77827608136202
47131,post,short,456393.610112325,660,5.28724529782268
47131,post,short,462821.066237499,687,4.66123696900001
47131,post,short,469235.661130613,637,4.25478976503127
47131,post,short,475651.620877885,614,4.07712768381982
47131,post,short,482028.644160597,593,3.46426114732766
47131,post,short,488379.402987905,568,2.91672884141126
47131,post,short,494651.890293378,773,2.08050949668682
47131,post,short,501190.622523609,1,NaN
47131,post,short,526122.836479017,513,6.53929264886352
47131,post,short,532386.435838423,527,5.86989732644842
47131,post,short,538620.107560779,631,5.83750348108515
47131,post,short,545015.6166178,638,5.3696894125762
47131,post,short,551459.419389857,615,4.67042527153801
47131,post,short,557771.852875438,648,4.27724163583856
47131,post,short,564166.080431192,548,3.96926736034161
47131,post,short,570422.298122072,521,4.02027306644768
47131,post,short,576776.807829325,496,3.05417002113468
47131,post,short,583027.872257551,519,2.77036007769239
47131,post,short,589306.131454219,496,2.39851837257251
47131,post,short,595552.948045473,487,1.64913226533565
47131,post,short,601832.480052588,2,NaN
47131,post,short,627342.382059614,701,7.02835452826893
47131,post,short,633797.563488433,665,6.62879118598391
47131,post,short,640102.388554029,745,5.75977593536818
47131,post,bad,646592.689596217,NaN,NaN
