subid,stress_cond,env,trial_time,reaction_time,reward
31730,pre,short,0,640,
31730,pre,short,10548.8890363704,565,
31730,pre,short,17258.1091298671,630,
31730,pre,short,23545.1010229099,630,
31730,pre,short,29773.4547520231,649,
31730,pre,short,36464.7223716784,434,
31730,pre,short,42899.5226368279,579,
31730,pre,short,71048.0811849229,497,
31730,pre,short,77626.3803593738,406,
31730,pre,short,83840.6822137586,564,
31730,pre,short,90325.6320795645,464,
31730,pre,short,96849.5476426942,436,
31730,pre,short,102915.407089973,606,
31730,pre,short,109645.032049384,446,
31730,pre,short,135480.016243939,514,
31730,pre,short,141584.474398813,565,
31730,pre,short,148124.424529295,417,
31730,pre,short,154221.66890653,598,
31730,pre,short,160773.682293557,573,
31730,pre,short,167554.017411669,499,
31730,pre,short,174295.439372429,464,
31730,pre,short,200298.257964152,513,
31730,pre,short,206945.18619297,433,
31730,pre,short,213395.595175172,440,
31730,pre,short,219576.24695525,498,
31730,pre,short,225807.829719926,546,
31730,pre,short,232332.359961223,634,
31730,pre,short,239050.574660881,705,
31730,pre,short,264599.067869793,462,
31730,pre,short,270979.904843396,435,
31730,pre,short,277026.155425088,789,
31730,pre,short,283422.481024379,767,
31730,pre,short,289819.8013278,465,
31730,pre,short,295949.524098467,447,
31730,pre,long,333148.914871816,780,
31730,pre,long,341160.395448222,555,
31730,pre,long,347842.483584222,506,
31730,pre,long,359273.228000566,554,
31730,pre,long,365519.30508184,512,
31730,pre,long,372317.367502488,498,
31730,pre,long,378898.038876419,715,
31730,pre,long,385323.22867213,672,
31730,pre,long,391725.713299251,429,
31730,pre,long,402462.029401842,497,
31730,pre,long,408646.247579409,590,
31730,pre,long,414943.421560984,480,
31730,pre,long,421158.505984422,638,
31730,pre,long,427505.891192484,465,
31730,pre,long,438244.675093605,464,
31730,pre,long,444379.211394775,731,
31730,pre,long,451204.103964359,606,
31730,pre,long,457522.681466347,779,
31730,pre,long,464536.429557329,522,
31730,pre,long,470811.547416733,770,
31730,pre,long,481890.320636043,632,
31730,pre,long,488286.876147091,556,
31730,pre,long,494569.667212609,581,
31730,pre,long,500879.968681436,506,
31730,pre,long,507077.108531781,572,
31730,pre,long,517487.27940125,564,
31730,pre,long,523739.360260663,552,
31730,pre,long,530588.01235361,496,
31730,pre,long,537385.18080466,1105,
31730,pre,long,544562.653323885,530,
31730,pre,long,551256.113401012,682,
31730,pre,long,558205.926666842,640,
31730,pre,long,568754.374051417,1064,
31730,pre,long,575595.826588071,569,
31730,pre,long,582506.568681594,506,
31730,pre,long,588735.180765156,632,
31730,pre,long,595156.468381603,545,
31730,pre,long,601482.028564364,648,
31730,pre,long,607831.400415422,645,
31730,pre,long,618270.147499059,639,
31730,pre,long,624621.999789841,529,
31730,pre,long,630867.301017695,532,
31730,pre,long,637060.392129908,NaN,
