subid,stress_cond,env,trial_time,reaction_time,reward
31730,pre,long,0,1094,6.86279393096334
31730,pre,long,11233.9079547091,1283,6.31553773813789
31730,pre,long,19343.8867570021,1198,5.59262093606141
31730,pre,long,27910.8641600742,1163,4.97489397457026
31730,pre,long,35838.9282477801,1234,4.36230918087373
31730,pre,long,43162.5092932536,1970,3.86913804927029
31730,pre,long,51414.5032444412,1503,3.26116585809444
31730,pre,long,59129.250700993,1267,2.83100900463327
31730,pre,long,66584.0406477655,954,NaN
31730,pre,long,103138.225160246,901,6.94842883678474
31730,pre,long,110711.740827033,581,6.25972478496729
31730,pre,long,117490.804319812,480,5.92491236068922
31730,pre,long,125324.786304527,997,5.30946171987764
31730,pre,long,132950.164849099,747,4.66543448879323
31730,pre,long,140373.9163137,448,3.93326496653013
31730,pre,long,147510.781755276,962,3.85687738043403
31730,pre,long,155044.976981171,828,3.70461608341602
31730,pre,long,162334.540567574,756,3.43393171683638
31730,pre,long,170006.860614219,1032,2.67186156250763
31730,pre,long,177396.365893104,944,NaN
31730,pre,long,204599.078930838,808,7.03591810261552
31730,pre,long,211902.617359679,1265,6.77391146100551
31730,pre,long,219510.364200763,639,5.9050076126129
31730,pre,long,226953.284459307,704,5.27909818267428
31730,pre,long,233750.863749236,522,4.69319486406135
31730,pre,long,240285.847469746,781,4.07821771550765
31730,pre,long,246883.182310541,823,3.77494021414243
31730,pre,long,253390.874083414,580,3.68025931275757
31730,pre,long,259569.843794317,688,3.53108473475389
31730,pre,long,265888.751547558,587,2.52643848053202
31730,pre,long,272164.404287578,516,NaN
31730,pre,long,297923.340230685,446,7.22218042896753
31730,pre,separator,304430.223757074,NaN,NaN
31730,pre,short,335632.033739352,685,6.78255635076367
31730,pre,short,345166.349846686,718,6.55048230565179
31730,pre,short,352257.497611998,582,5.97035183310488
31730,pre,short,359172.554698851,861,5.36091887345901
31730,pre,short,366155.080615277,698,5.43980304472114
31730,pre,short,372664.983017343,779,4.67983867594006
31730,pre,short,379443.015857591,647,NaN
31730,pre,short,391304.035780906,563,6.58533211262358
31730,pre,short,398051.270716747,448,5.92807003106702
31730,pre,short,404698.940825769,573,5.28767176348223
31730,pre,short,410930.981438773,532,4.86661400126666
31730,pre,short,417631.125548411,497,NaN
31730,pre,short,429086.388749967,682,7.05197442609656
31730,pre,short,436056.657841531,1329,6.7264878049948
31730,pre,short,443470.614749272,1016,6.18436716306722
31730,pre,short,451014.54211612,618,5.67162745948751
31730,pre,short,457824.576934714,685,4.78163348966671
31730,pre,short,464533.621631614,681,NaN
31730,pre,short,475528.493651353,731,7.23198057501721
31730,pre,short,482248.337880214,528,7.14257142026864
31730,pre,short,489691.750355336,786,6.53432407882392
31730,pre,short,496202.668793547,506,5.93520463160548
31730,pre,short,503013.551757402,523,5.33954523043604
31730,pre,short,509544.684653509,489,4.62031631518041
31730,pre,short,516157.546438619,473,NaN
31730,pre,short,526754.452663854,672,6.93849480426534
31730,pre,short,533749.695228658,596,6.48170064334206
31730,pre,short,540030.123180555,631,6.24064343915866
31730,pre,short,546408.161314304,413,5.76783489841267
31730,pre,short,552806.532417162,1416,5.54640680671518
31730,pre,short,559941.336553677,632,4.93132919760646
31730,pre,short,566370.116449119,547,NaN
31730,pre,short,576778.017038752,647,6.74920792424596
31730,pre,short,583147.49076205,752,6.0346918554196
31730,pre,short,589652.982571741,580,5.42087776015812
31730,pre,short,595924.269753647,614,5.12490571605586
31730,pre,short,602285.327205513,565,4.51543487622147
31730,pre,short,608994.783926402,513,NaN
31730,pre,short,619332.249350755,396,7.26697615248688
31730,pre,short,625469.941605574,706,6.35645131465346
31730,pre,short,631915.305565364,619,5.69061245733649
31730,pre,bad,638294.969672979,NaN,NaN
