subid,stress_cond,env,trial_time,reaction_time,reward
47324,pre,short,0,453,
47324,pre,short,11601.0185643863,413,
47324,pre,short,17596.5032871063,368,
47324,pre,short,23562.7809209582,562,
47324,pre,short,33888.8661084002,461,
47324,pre,short,40006.6038399218,416,
47324,pre,short,46613.605245464,1531,
47324,pre,short,57948.30106273,448,
47324,pre,short,64105.2904986391,406,
47324,pre,short,70135.3496831398,749,
47324,pre,short,80646.9436352763,415,
47324,pre,short,88396.9509434683,513,
47324,pre,short,94539.918527491,398,
47324,pre,short,104667.128070329,518,
47324,pre,short,112215.892274886,780,
47324,pre,short,118892.417099431,465,
47324,pre,short,129538.562759193,456,
47324,pre,short,135621.196283804,413,
47324,pre,short,141647.131673069,1039,
47324,pre,short,152378.808851681,545,
47324,pre,short,158540.663172957,450,
47324,pre,short,164624.338411144,537,
47324,pre,short,170734.162753821,1030,
47324,pre,short,181877.818097926,496,
47324,pre,short,188014.453627746,778,
47324,pre,short,194427.472716743,1165,
47324,pre,short,205331.546579253,383,
47324,pre,short,211278.976979591,563,
47324,pre,short,217416.043495195,421,
47324,pre,short,223941.133109425,648,
47324,pre,short,234333.89823679,514,
47324,pre,short,240439.707024476,707,
47324,pre,short,247663.048519282,663,
47324,pre,short,253956.972133274,515,
47324,pre,short,264185.995055712,670,
47324,pre,short,270437.958589022,397,
47324,pre,short,276451.839412564,539,
47324,pre,short,286706.302347391,548,
47324,pre,short,294169.758624259,467,
47324,pre,short,300223.832526272,489,
47324,pre,long,341579.815722962,397,
47324,pre,long,347612.627922981,450,
47324,pre,long,353741.583926087,139,
47324,pre,long,378681.819510581,521,
47324,pre,long,385631.182038756,431,
47324,pre,long,411068.921777067,372,
47324,pre,long,417809.41223968,389,
47324,pre,long,423845.066338628,567,
47324,pre,long,449250.888636592,747,
47324,pre,long,455694.192871471,631,
47324,pre,long,461969.897756424,547,
47324,pre,long,487358.507090526,513,
47324,pre,long,493553.547317182,471,
47324,pre,long,518826.41583373,466,
47324,pre,long,524970.522705564,466,
47324,pre,long,531490.250872441,496,
47324,pre,long,556821.447843609,481,
47324,pre,long,563551.93912,484,
47324,pre,long,588840.882102673,464,
47324,pre,long,595584.479139261,585,
47324,pre,long,601815.036386894,481,
47324,pre,long,627091.852512003,1232,
47324,pre,long,633948.609981962,547,
47324,pre,long,659237.820799983,NaN,
47324,pre,long,680376.439022424,NaN,
47324,pre,long,701465.211032921,NaN,
