subid,stress_cond,env,trial_time,reaction_time,reward
43000,pre,short,0,2,
43000,pre,short,8319.78283919216,598,
43000,pre,short,15080.9861436137,546,
43000,pre,short,21461.519651607,614,
43000,pre,short,27799.1874839022,445,
43000,pre,short,33903.4469518006,580,
43000,pre,short,40082.9585730562,590,
43000,pre,short,46283.2844011759,781,
43000,pre,short,52633.8316881279,1063,
43000,pre,short,78500.2931188956,463,
43000,pre,short,84562.0029422498,461,
43000,pre,short,90692.8145576589,523,
43000,pre,short,96921.7009112758,1500,
43000,pre,short,104151.157306087,504,
43000,pre,short,110404.223203323,1076,
43000,pre,short,117114.568799192,612,
43000,pre,short,123360.096958358,455,
43000,pre,short,129411.248180846,530,
43000,pre,short,135587.537074405,449,
43000,pre,short,141701.53306713,512,
43000,pre,short,147780.713882774,499,
43000,pre,short,153894.729627446,463,
43000,pre,short,159973.501972824,457,
43000,pre,short,166572.250647469,179,
43000,pre,short,192393.828543617,454,
43000,pre,short,198960.516647731,547,
43000,pre,short,205168.629088455,756,
43000,pre,short,211565.259643296,513,
43000,pre,short,217730.249633008,432,
43000,pre,short,223791.560467031,564,
43000,pre,short,230023.025634867,582,
43000,pre,short,236458.85392882,453,
43000,pre,short,242834.230598452,466,
43000,pre,short,249146.856517115,483,
43000,pre,short,255643.527128904,676,
43000,pre,short,262239.404660511,587,
43000,pre,short,268509.334375182,771,
43000,pre,short,294158.491994141,638,
43000,pre,short,300542.787062949,582,
43000,pre,long,337853.879440435,527,
43000,pre,long,345520.030054563,998,
43000,pre,long,352230.25674371,556,
43000,pre,long,358492.335849468,523,
43000,pre,long,364654.726482936,656,
43000,pre,long,370960.436849864,457,
43000,pre,long,377097.977558627,582,
43000,pre,long,388018.086462963,630,
43000,pre,long,394490.444798048,496,
43000,pre,long,400673.850318164,597,
43000,pre,long,407005.894376067,481,
43000,pre,long,413297.409018581,484,
43000,pre,long,419630.360875975,465,
43000,pre,long,425832.126226003,621,
43000,pre,long,432410.083211003,749,
43000,pre,long,438853.861663682,581,
43000,pre,long,445148.61878584,480,
43000,pre,long,455462.18015672,581,
43000,pre,long,461741.577769737,495,
43000,pre,long,467903.108403426,481,
43000,pre,long,474101.256776893,428,
43000,pre,long,480562.954986102,565,
43000,pre,long,486817.293698813,567,
43000,pre,long,493463.825493917,667,
43000,pre,long,499845.339883605,496,
43000,pre,long,506208.284282664,494,
43000,pre,long,512934.378501032,562,
43000,pre,long,519545.232749044,528,
43000,pre,long,530029.058274565,420,
43000,pre,long,536643.047946666,427,
43000,pre,long,542783.208553699,462,
43000,pre,long,549451.375051553,832,
43000,pre,long,556280.043501688,547,
43000,pre,long,562906.648742433,448,
43000,pre,long,569120.102504705,513,
43000,pre,long,575334.481448181,454,
43000,pre,long,581499.113137573,384,
43000,pre,long,592026.303668015,505,
43000,pre,long,598220.786080092,481,
43000,pre,long,604368.209873129,946,
43000,pre,long,611548.643910317,548,
43000,pre,long,617761.340777974,504,
43000,pre,long,623959.064879616,606,
43000,pre,long,630294.457287599,416,
43000,pre,long,640471.550085407,NaN,
43000,pre,long,661606.107855112,NaN,
