subid,stress_cond,env,trial_time,reaction_time,reward
47204,post,long,0,815,7.05118788531817
47204,post,long,9475.37386190197,755,6.81399694693129
47204,post,long,16457.5474754056,1163,6.53919443825895
47204,post,long,23362.3556934144,728,6.28857038001981
47204,post,long,30349.3530893375,697,5.78089228763091
47204,post,long,36770.6785451301,1032,5.3037065725672
47204,post,long,43469.6592737018,863,4.71613382978704
47204,post,long,50430.3903427954,651,4.14552311231145
47204,post,long,57058.3926150412,599,3.86551177396773
47204,post,long,63622.3753819995,939,3.48920607353319
47204,post,long,70251.3932913425,705,2.797755389957
47204,post,long,77384.5642122833,646,2.13126405652555
47204,post,long,83720.1333166886,730,1.62035451451655
47204,post,long,90530.9870049005,499,1.10126706623241
47204,post,long,96855.0578016402,997,0.659420403492007
47204,post,long,103503.754815487,561,0.113116959926075
47204,post,long,110266.61678681,508,0
47204,post,long,116937.770006984,878,NaN
47204,post,long,142806.199376158,4171,7.18761341040977
47204,post,long,153334.871076109,504,6.84545989856764
47204,post,long,159626.344701937,498,6.54861572315229
47204,post,long,165886.690690111,1071,6.19765984353901
47204,post,long,172702.417540222,743,5.46607519661407
47204,post,long,179207.201028988,922,5.17872843719235
47204,post,long,185910.631441058,800,4.66602465911152
47204,post,long,192415.227287811,532,4.22629297823859
47204,post,long,198705.957061185,780,4.09317836056668
47204,post,long,205222.037784386,4418,3.87857434319339
47204,post,long,215364.443062697,606,3.21347097282617
47204,post,long,221710.189474981,540,2.61609550990383
47204,post,long,228029.711434232,697,1.73976278176848
47204,post,long,234503.256675314,478,1.16650435566258
47204,post,long,240698.806122738,790,0.634554262337367
47204,post,long,247234.562790154,548,0.0449131212006583
47204,post,long,253477.128215985,638,0
47204,post,long,259877.587879668,529,NaN
47204,post,long,286101.246891069,845,7.32502234506294
47204,post,long,292806.39215364,4548,6.91384332628544
47204,post,separator,303087.727580136,NaN,NaN
47204,post,short,334368.406852132,432,6.21010903501485
47204,post,short,342732.209166727,782,5.96733647174043
47204,post,short,349854.528453639,598,5.06557075315884
47204,post,short,356241.185960742,682,4.77040783157512
47204,post,short,362679.864945152,579,3.75839689031562
47204,post,short,369021.311392516,689,3.43645261991055
47204,post,short,375518.005337724,738,2.71458235430633
47204,post,short,382700.152404819,896,2.28887789191806
47204,post,short,389389.995954833,656,2.02150679524693
47204,post,short,396471.780616066,912,1.70001594819725
47204,post,short,403831.824164816,906,1.19023765289961
47204,post,short,411138.823488514,683,0.832292285412146
47204,post,short,418296.330986293,753,0
47204,post,short,424871.64812105,416,NaN
47204,post,short,435482.511764167,998,6.98476197188278
47204,post,short,442448.522487019,524,6.55734191781486
47204,post,short,448784.83149352,596,6.12009138099896
47204,post,short,455213.3833396,647,5.79578344311024
47204,post,short,461687.530615276,550,4.83268892858434
47204,post,short,468084.243364188,644,4.8075363512596
47204,post,short,474465.317039949,681,4.48348219128232
47204,post,short,481229.564006864,588,3.56551878778694
47204,post,short,487614.522069862,570,2.85005531252371
47204,post,short,494653.865267503,745,2.2395374100791
47204,post,short,501222.852743287,613,1.6245682437602
47204,post,short,507684.715194973,549,0.977429486002759
47204,post,short,514112.060996691,648,0.511822134650823
47204,post,short,520632.004775192,583,0.292058301705308
47204,post,short,527074.42158855,614,0
47204,post,short,533551.231010628,639,NaN
47204,post,short,544183.148087868,587,7.06532247567284
47204,post,short,551293.807102427,603,6.87946964504727
47204,post,short,557708.809614856,615,6.72515927321049
47204,post,short,564985.679951458,780,6.20295596618721
47204,post,short,571581.527887949,599,5.70239988489905
47204,post,short,577962.626846001,579,5.19174001849207
47204,post,short,584974.181248755,744,4.90756326223381
47204,post,short,591608.722153924,1199,4.42868672240841
47204,post,short,599402.470396015,716,3.84473639408418
47204,post,short,606533.115457909,760,3.45948698538376
47204,post,short,613468.284549042,803,2.92428616449686
47204,post,short,620629.594266607,723,2.43435888896091
47204,post,short,628238.274941772,673,1.87372947641785
47204,post,bad,635523.900852329,NaN,NaN
47204,post,bad,656821.468300745,NaN,NaN
