subid,stress_cond,env,trial_time,reaction_time,reward
47204,pre,short,0,563,
47204,pre,short,7731.06830327379,699,
47204,pre,short,14694.4911464561,1031,
47204,pre,short,21996.4588988933,1276,
47204,pre,short,29687.6736182439,598,
47204,pre,short,37547.7045258467,613,
47204,pre,short,44266.0609714094,1012,
47204,pre,short,51488.886457224,8619,
47204,pre,short,66370.0727181931,5435,
47204,pre,short,78341.1813783277,765,
47204,pre,short,85679.3063645,1887,
47204,pre,short,97168.0924826269,4978,
47204,pre,short,108545.803613471,3496,
47204,pre,short,118790.307480082,7712,
47204,pre,short,133184.992115084,7076,
47204,pre,short,147227.367212659,1015,
47204,pre,short,160107.156626962,961,
47204,pre,short,169454.990013493,820,
47204,pre,short,177360.90946727,1351,
47204,pre,short,185043.054954223,17744,
47204,pre,short,209542.318607451,4654,
47204,pre,short,220552.146308626,581,
47204,pre,short,227906.039939702,597,
47204,pre,short,235163.916163918,1379,
47204,pre,short,242313.259851404,736,
47204,pre,short,249294.801802627,563,
47204,pre,short,256184.989349835,564,
47204,pre,short,263104.140133428,565,
47204,pre,short,270261.233238631,948,
47204,pre,short,277543.808287535,500,
47204,pre,short,284406.985260423,563,
47204,pre,short,296508.132207427,723,
47204,pre,long,335300.390374399,1056,
47204,pre,long,344575.645804562,766,
47204,pre,long,351457.903402681,898,
47204,pre,long,358485.334690149,644,
47204,pre,long,365281.491860682,872,
47204,pre,long,371862.113931491,1538,
47204,pre,long,379128.180038366,598,
47204,pre,long,386053.71657602,665,
47204,pre,long,392923.732014018,696,
47204,pre,long,399986.215224997,515,
47204,pre,long,406713.165674862,582,
47204,pre,long,413010.403268368,672,
47204,pre,long,439260.777367292,656,
47204,pre,long,447505.470456061,767,
47204,pre,long,454468.972306409,788,
47204,pre,long,461174.164973279,1673,
47204,pre,long,469234.424527616,706,
47204,pre,long,475673.711472156,788,
47204,pre,long,482210.718427947,1180,
47204,pre,long,489811.12626293,980,
47204,pre,long,497928.302578477,580,
47204,pre,long,504218.089796383,679,
47204,pre,long,510679.992541724,637,
47204,pre,long,517690.040672887,564,
47204,pre,long,524654.205393344,680,
47204,pre,long,531098.357994102,536,
47204,pre,long,537959.138679695,664,
47204,pre,long,544321.310681453,671,
47204,pre,long,551890.255493368,465,
47204,pre,long,558949.43857509,698,
47204,pre,long,584986.398916653,696,
47204,pre,long,592434.286186071,547,
47204,pre,long,599397.282785603,579,
47204,pre,long,605725.836843885,1713,
47204,pre,long,613155.709689754,1428,
47204,pre,long,622291.259121377,864,
47204,pre,long,632045.703669408,637,
47204,pre,long,639115.466600511,NaN,
