subid,stress_cond,env,trial_time,reaction_time,reward
47324,pre,short,0,531,
47324,pre,short,9548.88232073426,956,
47324,pre,short,16195.685322702,939,
47324,pre,short,22792.0910355751,696,
47324,pre,short,29192.9291468859,648,
47324,pre,short,35534.1655980901,536,
47324,pre,short,66241.9501257409,481,
47324,pre,short,72416.1217125984,750,
47324,pre,short,78869.8944381104,429,
47324,pre,short,84957.8751887293,523,
47324,pre,short,91156.3767329299,466,
47324,pre,short,116411.604855168,548,
47324,pre,short,122640.204297533,448,
47324,pre,short,128727.719694116,1080,
47324,pre,short,135487.476919941,485,
47324,pre,short,141646.692391501,416,
47324,pre,short,167133.293513565,598,
47324,pre,short,173381.751880181,513,
47324,pre,short,179442.385377928,447,
47324,pre,short,204700.936949665,852,
47324,pre,short,211579.438857299,498,
47324,pre,short,217713.115162089,429,
47324,pre,short,223822.734875401,530,
47324,pre,short,249628.147756623,996,
47324,pre,short,256305.771180127,488,
47324,pre,short,262469.766208977,531,
47324,pre,short,269117.853082438,581,
47324,pre,short,294504.659465925,515,
47324,pre,long,331850.098719842,401,
47324,pre,long,340312.713962123,589,
47324,pre,long,351127.817900408,633,
47324,pre,long,357460.245808061,674,
47324,pre,long,363886.147856172,813,
47324,pre,long,370405.672183759,368,
47324,pre,long,380647.931623769,412,
47324,pre,long,387595.650401397,436,
47324,pre,long,393756.885699095,582,
47324,pre,long,404219.649080393,455,
47324,pre,long,410450.451251203,615,
47324,pre,long,416831.917124318,572,
47324,pre,long,427288.432199339,469,
47324,pre,long,433502.43738065,415,
47324,pre,long,439685.135059332,580,
47324,pre,long,446047.267802953,513,
47324,pre,long,456388.533486925,439,
47324,pre,long,462570.880767447,846,
47324,pre,long,469151.913205547,1115,
47324,pre,long,475997.109116435,590,
47324,pre,long,486443.486347114,462,
47324,pre,long,492661.48377621,1012,
47324,pre,long,499455.770824594,480,
47324,pre,long,510214.502928413,449,
47324,pre,long,516392.303328665,815,
47324,pre,long,522911.32082329,671,
47324,pre,long,533417.211620736,498,
47324,pre,long,539630.472551618,631,
47324,pre,long,545946.216055425,465,
47324,pre,long,556220.943222857,480,
47324,pre,long,562435.666582129,711,
47324,pre,long,568849.051475741,497,
47324,pre,long,579178.272469924,430,
47324,pre,long,585311.166600695,388,
47324,pre,long,591421.271024878,563,
47324,pre,long,601815.662916182,551,
47324,pre,long,608079.879719018,564,
47324,pre,long,618493.176519294,414,
47324,pre,long,624637.741634491,480,
47324,pre,long,630836.212760814,456,
47324,pre,long,641128.57084166,NaN,
