subid,stress_cond,env,trial_time,reaction_time,reward
48238,pre,short,0,512,
48238,pre,short,7335.75483724599,480,
48238,pre,short,13963.9148642982,440,
48238,pre,short,20529.0444178536,506,
48238,pre,short,27178.6088592362,428,
48238,pre,short,33186.1060534175,1,
48238,pre,short,57960.1405891808,531,
48238,pre,short,64755.9741908153,846,
48238,pre,short,71522.1429539288,564,
48238,pre,short,78233.5266559658,748,
48238,pre,short,84643.6837778456,623,
48238,pre,short,90959.1284798171,814,
48238,pre,short,97422.6698275652,1237,
48238,pre,short,104256.694558273,730,
48238,pre,short,111065.577338863,880,
48238,pre,short,117645.591062781,855,
48238,pre,short,124677.494630329,514,
48238,pre,short,150316.928496963,564,
48238,pre,short,156644.020752587,529,
48238,pre,short,162777.502254728,213,
48238,pre,short,168637.171434813,448,
48238,pre,short,174703.713477449,48,
48238,pre,short,180832.46153135,349,
48238,pre,short,186846.561534234,540,
48238,pre,short,193460.283003476,529,
48238,pre,short,199612.81562741,264,
48238,pre,short,224644.966889169,2,
48238,pre,short,231212.507412061,1,
48238,pre,short,237672.431713234,2,
48238,pre,short,243302.362339102,2,
48238,pre,short,249349.221185401,1,
48238,pre,short,254963.679811579,419,
48238,pre,short,260995.774186627,2,
48238,pre,short,266659.984585282,1,
48238,pre,short,272260.946049672,1,
48238,pre,short,277888.2748987,149,
48238,pre,short,283617.217236515,1,
48238,pre,short,289314.550316491,2,
48238,pre,short,295360.53097422,1,
48238,pre,long,332144.461427059,1,
48238,pre,long,339062.691128478,814,
48238,pre,long,346037.425133733,2,
48238,pre,long,356581.46275481,1,
48238,pre,long,363067.483043613,158,
48238,pre,long,368913.96201311,1,
48238,pre,long,374658.961414614,1,
48238,pre,long,384504.254059202,2,
48238,pre,long,390248.093208873,1,
48238,pre,long,395934.88091518,662,
48238,pre,long,408640.891193503,1,
48238,pre,long,414925.846199671,2,
48238,pre,long,420636.893717061,1,
48238,pre,long,426336.192943914,1,
48238,pre,long,432027.977989585,31,
48238,pre,long,437730.232559976,1,
48238,pre,long,443822.006228304,1,
48238,pre,long,453617.51549669,1,
48238,pre,long,459280.463326442,1,
48238,pre,long,465461.34133329,1,
48238,pre,long,471164.632505934,1,
48238,pre,long,476891.99465739,1,
48238,pre,long,482558.751921408,1,
48238,pre,long,488268.561362784,136,
48238,pre,long,498218.923758774,1,
48238,pre,long,504493.106239484,482,
48238,pre,long,511796.679001338,2,
48238,pre,long,517543.085953841,1,
48238,pre,long,523318.999726232,1,
48238,pre,long,529004.242405328,3753,
48238,pre,long,538495.090953551,1,
48238,pre,long,544229.779244015,1,
48238,pre,long,549903.666308886,1,
48238,pre,long,555723.926036217,1,
48238,pre,long,561539.663665233,1,
48238,pre,long,567265.982103599,1,
48238,pre,long,572943.013739325,1,
48238,pre,long,578662.446120583,722,
48238,pre,long,585073.791542605,1,
48238,pre,long,595349.762004182,2,
48238,pre,long,602761.961911978,1414,
48238,pre,long,611280.85402752,1,
48238,pre,long,617024.996968017,3,
48238,pre,long,622736.102952302,1,
48238,pre,long,628383.132774763,1,
48238,pre,long,634115.032431349,NaN,
