subid,stress_cond,env,trial_time,reaction_time,reward
47131,pre,short,0,883,
47131,pre,short,9089.61897064364,686,
47131,pre,short,15901.1438702455,1997,
47131,pre,short,23480.5459890667,996,
47131,pre,short,30064.2192520681,544,
47131,pre,short,36155.6806770623,756,
47131,pre,short,42469.9032869485,1,
47131,pre,short,52167.6657162079,462,
47131,pre,short,58962.5563817117,680,
47131,pre,short,65232.5379650683,681,
47131,pre,short,71590.0539068025,599,
47131,pre,short,77786.390646148,514,
47131,pre,short,83899.43612364,548,
47131,pre,short,90017.4029768441,634,
47131,pre,short,96265.6183954696,566,
47131,pre,short,102409.219619452,632,
47131,pre,short,108643.28203378,512,
47131,pre,short,114766.62495072,1,
47131,pre,short,124778.054962342,631,
47131,pre,short,130992.434639091,519,
47131,pre,short,137155.263517587,723,
47131,pre,short,143502.984112387,496,
47131,pre,short,150285.9600554,682,
47131,pre,short,156579.460189318,723,
47131,pre,short,162942.62042517,673,
47131,pre,short,169191.307518431,530,
47131,pre,short,175372.062798304,565,
47131,pre,short,181549.185314407,1,
47131,pre,short,197881.904364611,568,
47131,pre,short,204038.872468502,581,
47131,pre,short,210202.796785661,514,
47131,pre,short,216333.272892614,489,
47131,pre,short,222484.550483012,654,
47131,pre,short,228717.13822279,514,
47131,pre,short,234806.471976444,1,
47131,pre,short,245151.77099209,648,
47131,pre,short,251400.6646899,604,
47131,pre,short,257649.28976229,882,
47131,pre,short,264175.218830958,555,
47131,pre,short,270340.338926273,501,
47131,pre,short,276452.44223961,515,
47131,pre,short,282583.277435544,532,
47131,pre,short,288702.348023195,494,
47131,pre,short,294810.504123006,1,
47131,pre,long,335696.431153281,578,
47131,pre,long,343506.855478734,745,
47131,pre,long,349865.116856008,498,
47131,pre,long,355978.768715884,582,
47131,pre,long,362209.156492479,531,
47131,pre,long,368328.170194745,485,
47131,pre,long,374470.275017125,557,
47131,pre,long,380667.596584666,572,
47131,pre,long,386913.071628969,1,
47131,pre,long,411718.270004891,422,
47131,pre,long,418266.548708505,464,
47131,pre,long,424418.301528874,464,
47131,pre,long,430615.426367798,484,
47131,pre,long,436777.97516479,456,
47131,pre,long,442901.52350117,931,
47131,pre,long,449448.821722,517,
47131,pre,long,455664.77522768,486,
47131,pre,long,461759.126746165,514,
47131,pre,long,467955.624660763,1,
47131,pre,long,492828.854004454,446,
47131,pre,long,498979.95540818,480,
47131,pre,long,505154.296861112,429,
47131,pre,long,511283.549537293,555,
47131,pre,long,517481.614565188,512,
47131,pre,long,523678.175685765,573,
47131,pre,long,529909.329834883,533,
47131,pre,long,536122.217060401,363,
47131,pre,long,542169.887011409,632,
47131,pre,long,548482.747927437,466,
47131,pre,long,554979.728261685,498,
47131,pre,long,561178.744934634,466,
47131,pre,long,567444.9159874,545,
47131,pre,long,573625.660601263,1,
47131,pre,long,598508.309611339,602,
47131,pre,long,604789.737797888,633,
47131,pre,long,611101.768740376,630,
47131,pre,long,617486.584135457,447,
47131,pre,long,623631.99186539,464,
47131,pre,long,629724.094436056,797,
47131,pre,long,636173.356624739,NaN,
